Year,Anime_Name,Rank
2021,剧偶像,5404
2021,东京七姐妹 我们化作青空,5405
2021,吸血鬼之爱,5500
2021,YOASOBI「大正浪漫」Official Music Video,5504
2021,刀塔：龙之血,5561
2021,BanG Dream! Episode of Roselia Ⅰ : 约定,5571
2021,明治編,5598
2021,不要欺负我，长瀞同学,5599
2021,世界魔女 起飞！,5603
2021,数码宝贝幽灵游戏,5629
2021,加油！同期酱,5647
2021,剧场短篇 超时空要塞F 时之迷宫,2306
2021,迷你龙小剧场,2334
2021,霸凌～复仇催眠～,2349
2021,剧场版 刀剑神域 进击篇 无星之夜的咏叹调,2352
2021,剧场版 咒术回战 0,2492
2021,昏暗漆黑,2503
2021,古见同学有交流障碍症,2540
2021,Princess Principal Crown Handler 第1章,2567
2021,美少年侦探团,2578
2021,IDOLiSH7-偶像星愿- Third BEAT!,2635
2021,伍六七之玄武国篇 下篇,2662
2021,非人哉 夏至篇,2698
2021,山河剑心,2717
2021,眷思量,2725
2021,偶像荣耀,2780
2021,非人哉 冬至篇,2794
2021,伍六七之玄武国篇 上篇,2818
2021,舞伎家的料理人,2829
2021,喜羊羊与灰太狼之筐出胜利,2837
2021,宇宙战舰大和号2205 新的旅程 前篇 -TAKE OFF-,2861
2021,盗墓笔记之秦岭神树,3029
2021,Princess Principal Crown Handler 第2章,3060
2021,假如…？ 第一季,3075
2021,影宅,3155
2021,半妖的夜叉姬 第二季,8373
2021,剃须。然后捡到女高中生。,8405
2021,君至彼方、已非吾能企及,8406
2021,扰乱 THE PRINCESS OF SNOW AND BLOOD,8424
2021,铂金终局,8431
2021,绯红结系,8436
2021,陸上部女子は俺の生オナホ!!! The Animation,8438
2021,B：起点 第二季,8461
2021,暗芝居 第八季,8468
2021,宿命回响：命运节拍,8474
2021,海贼王女,8478
2021,指導姦 Day after THE ANIMATION,8482
2021,好比是最终迷宫前的少年到新手村生活一般的故事,8505
2021,如果究极进化的完全沉浸RPG比现实更垃圾的话,8513
2021,爸妈来自二次元,8537
2021,环太平洋：黑色禁区,8545
2021,搏斗运动员们 大运动会 重启！,8551
2021,我的英雄学院 World Heros' Mission,8557
2021,七大罪 愤怒的审判,8565
2021,碧池的淫姐大人,8571
2021,世界尽头的圣骑士,8577
2021,兔耳冒险谭,8578
2021,角色扮演变化～清纯系女大学生的危险的性癖～,8593
2021,寒蝉鸣泣之时 卒,8601
2022,电影 五等分的新娘,3037
2022,逮捕犯罪警察美少女☆,3102
2022,小太郎一个人生活,3138
2022,蛋黄哥大冒险,3140
2022,电影 美味派对♡光之美少女 梦想的♡儿童套餐！,3170
2022,风都侦探,3176
2022,咏梅,3184
2022,我与机器子,3192
2022,他在演奏我们的歌,3237
2022,喜羊羊与灰太狼之筐出未来,3243
2022,少年歌行 风花雪月篇 下部,3259
2022,漫画『化物语』特别PV,3261
2022,团团奇米莫,3321
2022,I'm Your Treasure Box ＊あなたは マリンせんちょうを たからばこからみつけた。,3323
2022,坏蛋联盟,3361
2022,火影忍者 动画开播20周年纪念PV「ROAD OF NARUTO」,3371
2022,独行月球,3410
2022,天使降临到了我身边！Precious Friends,3417
2022,血与心,3448
2022,舞动不止,3460
2022,女孩的钓鱼慢活,3505
2022,ON AIR办不到！,3550
2022,小书痴的下克上～为了成为图书管理员而不择手段～ 第3部,3600
2022,圣华女学院公认竿叔叔,3606
2022,泡泡,8626
2022,暑假结束后的她…,8628
2022,环太平洋：黑色禁区 第二季,8655
2022,黑岩射手：黎明降临,8657
2022,pop子和pipi美的日常 第二季,8665
2022,3秒后，野兽。～坐在联谊会角落的他是个肉食系,8670
2022,东方少年,8671
2022,惑星公主蜥蜴骑士,8673
2022,盾之勇者成名录 第二季,8685
2022,少女前线,8693
2022,雷光神姬众神的魔法大战,8700
2022,金装的维尔梅～濒临堕落的魔法师和最强的灾厄一起冲入魔法世界～,8703
2022,像是对宅男温柔的辣妹、或是巨乳的青梅竹马。,8708
2022,王子的本命是反派大小姐,8717
2022,仙王的日常生活 第三季,8724
2022,史上最强的大魔王转生为村民A,8735
2022,境界战机 第二部,8744
2022,某天早上变成人头麦克风的我君的人生,8753
2022,我的英雄学院 第六季,8771
2022,新围棋少年,8773
2022,瘟疫,8781
2022,长夜开拓者,8783
2022,自称贤者弟子的贤者,8794
2022,转生贤者的异世界生活～取得第二职业，成为世界最强～,8796
2022,杜鹃的婚约,8100
2022,美味派对♡光之美少女,8106
2022,舰队Collection 总有一天，在那片海,8108
2022,SUMMER ～乡下的性生活～,8138
2022,圣奴隶学园2,8178
2022,你被温柔地寝取了,8186
2022,冲出地球,8203
2022,公主连结 Re:Dive 第二季,8212
2022,少女爱上姐姐 三颗闪耀之星 The Animation,8223
2022,新网球王子 U-17 世界杯,8236
2022,羞耻+,8259
2022,露出系女大学生克莉丝提亚,8263
2022,我交到炮友的理由,8265
2022,赎罪日,8271
2022,我的英雄学院 HLB,8272
2022,Abandon -不射够100次就出不去的不可思议的教室-,8291
2022,书虫公主,8298
2022,杀爱,8308
2022,我的英雄学院 笑吧！如同地狱一般,8314
2022,理科生坠入情网故尝试证明[r=1-sinθ]♡,8344
2022,红白黑黄 冰雪帝国,8365
2022,RPG不动产,8370
2022,后宫狂热,8383
2022,天籁人偶,8412
2022,擅长捉弄的高木同学 剧场版,712
2022,明日同学的水手服,736
2022,崩坏3 因你而在的故事,759
2022,平家物语,771
2022,银河英雄传说 Die Neue These 策谋 第1章,800
2022,银河英雄传说 Die Neue These 激突 第1章,837
2022,RE:cycle of the PENGUINDRUM [后篇] 我爱你,876
2022,夏日重现,933
2022,Love Live! 虹咲学园校园偶像同好会 第二季,962
2022,穿靴子的猫：最后的愿望,979
2022,瑞克和莫蒂 第六季,1033
2022,王者天下 第四季,1069
2022,JOJO的奇妙冒险 石之海,1174
2022,间谍过家家 第2部分,1212
2022,彻夜之歌,1224
2022,青之芦苇,1256
2022,画江湖之不良人 第五季,1264
2022,秘密内幕～女子警察的逆袭～,1409
2022,古见同学有交流障碍症 第二季,1485
2022,崩坏3 阿波卡利斯如是说,1538
2022,一人之下5 决战！碧游村,1553
2022,影色舞,1556
2022,万神殿,1561
2022,更衣人偶坠入爱河,1571
2022,电影 摇曳露营△,1584
2022,间谍过家家,1604
2022,福星小子,1646
2022,小鸟之翼 高尔夫少女,1649
2022,少女手工,1669
2022,枕刀歌之尘世行,1713
2022,键等 第二季,1829
2022,风的去向,1862
2022,吉伊卡哇,1897
2022,剑风传奇 黄金时代篇 MEMORIAL EDITION,1933
2022,RE:cycle of the PENGUINDRUM [前篇] 你的列车是生存战略,1948
2022,大理寺日志 贰,1990
2022,想要成为影之实力者！,1991
2022,无良公会,2038
2022,影宅 第二季,2054
2022,闪耀路标,2058
2022,影之诗F,2071
2022,IDOLiSH7-偶像星愿- Third BEAT! 第二部分,2090
2022,水果篮子 -prelude-,2094
2022,剑网3·侠肝义胆沈剑心 第三季（上卷）,2134
2022,石纪元 龙水,2192
2022,地球外少年少女 前篇,2205
2022,顶点!!!!!!!!!!!!!!!,2219
2022,偶像大师 灰姑娘女孩 10周年庆典动画 「ETERNITY MEMORIES」,2222
2022,巨乳女戦士・土下座催眠,7149
2022,宝可梦 旅途 特别篇：被称为神的阿尔宙斯,7168
2022,令和的Di Gi Charat,7178
2022,七大罪 怨嗟的爱丁堡 前篇,7186
2022,性爱上瘾费洛蒙中毒,7208
2022,极限之心,7280
2022,恋爱游戏世界对路人角色很不友好,7282
2022,哆啦A梦：大雄的宇宙小战争 2021,7292
2022,我是川尻小玉～生活黑客的糜烂生活～,7334
2022,杜鹃小闹剧！,7346
2022,花园里的吸血鬼,7356
2022,平凡职业造就世界最强 OVA,7392
2022,小魔头暴露啦！,7417
2022,名侦探柯南 零的日常,7424
2022,骸骨骑士大人异世界冒险中,7426
2022,星辰变 第五季,7451
2022,马娘摇曳,7453
2022,#至今为止感觉最棒的一次做爱,7456
2022,蔷薇王的葬列,7467
2022,精灵旅社4：变身大冒险,7478
2022,真·一骑当千,7524
2022,明日方舟：黎明前奏,7531
2022,租借女友 第二季,7542
2022,致深爱你的那个我,7567
2022,小小世界,6718
2022,异世界药局,6728
2022,神印王座,6731
2022,处刑少女的生存之道,6743
2022,邪神与厨二病少女 X丨豆动画～北海道篇～,6779
2022,鬼裤衩,6814
2022,龙蛇演义,6854
2022,谎颜,6871
2022,身为女主角 讨厌的女主角与秘密的工作,6878
2022,夫妇以上，恋人未满。,6919
2022,剧场版 Free!-the Final Stroke- 后篇,6948
2022,BLUE THERMAL,6957
2022,天才王子的赤字国家振兴术,6999
2022,想要点外送肉棒的姐姐,7005
2022,组长女儿与照料专员,7020
2022,阿松 ～希皮波族与闪耀的果实～,7026
2022,惩戒2～狂热的从业员指导～,7035
2022,通往夏天的隧道，再见的出口,7071
2022,莎木,7090
2022,名侦探柯南 万圣节的新娘,7109
2022,朋友游戏,7110
2022,永久少年 Eternal Boys,7111
2022,神渣☆爱豆,7112
2022,食草老龙被冠以恶龙之名,7140
2022,外之国的少女,4978
2022,4个人各自有着自己的秘密,4985
2022,人类毛病大学 -不死学部不幸学科-,5012
2022,佐佐木与宫野 OVA,5023
2022,女校之星,5039
2022,白雪 (White Snow) - Eve MV,5046
2022,YOKU,5051
2022,鲤氏侦探事务所,5104
2022,影实！,5146
2022,剧场版 弦音 -起始的一箭-,5197
2022,与成为异世界美少女的大叔一起,5210
2022,致不灭的你 第二季,5213
2022,再见了，夏日冒险,5214
2022,TIGER & BUNNY 第二季 Part.2,5243
2022,名侦探柯南 本厅的刑警恋爱故事～结婚前夜～,5256
2022,MyGO!!!!!成员的日常生活,5271
2022,超次元游戏 海王星 ～充满涅普涅普的感谢祭～,5304
2022,佐佐木与宫野,5314
2022,被采摘污染的茜,5382
2022,我是格鲁特,5393
2022,beautiful day dreamer,5452
2022,召唤魅魔结果义母来了！？,5496
2022,BanG Dream! Morfonication,5536
2022,地球外少年少女 后篇,5546
2022,范德尔故事 被诅咒的王子,2228
2022,爱、死亡 & 机器人 第三季,2287
2022,宇宙战舰大和号2205 新的旅程 后篇 -STASHA-,2295
2022,JOJO的奇妙冒险 石之海 第2部分,2326
2022,Estab Life Great Escape,2341
2022,机动战士高达 水星的魔女 PROLOGUE,2350
2022,BanG Dream! 少女乐团派对！5周年纪念动画 -CiRCLE THANKS PARTY!-,2364
2022,爱我「枫与铃」THE ANIMATION,2384
2022,派对浪客诸葛孔明,2438
2022,剧场版 BanG Dream! Poppin'Dream！,2517
2022,女忍者椿的心事,2550
2022,外星也难民 第三季,2625
2022,万圣街 第三季,2630
2022,百妖谱·京师篇,2776
2022,狂赌之渊 双,2812
2022,契约之吻,2853
2022,完美世界 第三季,2884
2022,浪漫杀手,2927
2022,链锯人,2948
2022,攻壳机动队 SAC_2045 第二季,2951
2022,黑门,2985
2022,22/7 「阴云彼端 晴空万里」music video,2987
2022,非人哉 第2季,2992
2022,刀塔：龙之血 第三季,3010
2022,最后的召唤师,7577
2022,PUI PUI 天竺鼠车车 驾校篇,7589
2022,雌性友人,7621
2022,漂流家园,7624
2022,暗芝居 第十季,7640
2022,妈妈活,7641
2022,剧场版 关于我转生变成史莱姆这档事 红莲之绊篇,7646
2022,平凡职业造就世界最强 第二季,7647
2022,勇者，辞职不干了,7672
2022,现实主义勇者的王国再建记 第二部,7715
2022,里亚德录大地,7726
2022,雀魂 PONG☆,7728
2022,鬼作 令和版,7735
2022,新神榜：杨戬,7737
2022,在异世界迷宫开后宫,7751
2022,欢迎来到实力至上主义的教室 第二季,7779
2022,好色上班族2,7782
2022,东方少年 第2部分,7800
2022,炼气练了3000年,7806
2022,我们的黎明,7828
2022,好色上班族,7830
2022,拯救拉米莉丝,7833
2022,凹凸世界 第四季,7840
2022,Muv-Luv Alternative 第二季,7888
2022,食锈末世录,8413
2022,打工吧！！魔王大人,8417
2022,龙族,8421
2022,幻想三国志 -天元灵心记-,8430
2022,圣剑传说 玛娜传奇 -泪珠水晶-,8435
2022,同级生 重制版 THE ANIMATION,8449
2022,无限世界,8455
2022,幕末替身传说,8462
2022,东京猫猫 NEW～♡,8464
2022,因为是反派大小姐所以养了魔王,8473
2022,最近雇佣的女仆有点奇怪,8503
2022,幽零幻镜,8512
2022,后宫露营！,8515
2022,炼精术士克莱特的H榨精物语,8526
2022,秘密的基地,8540
2022,彼得·格里尔的贤者时间 Super Extra,8544
2022,我们的冬奥,8563
2022,魔法纪录 魔法少女小圆外传 Final SEASON -浅梦的黎明-,8564
2022,终末的后宫,8568
2022,被勇者队伍开除的驯兽师，邂逅最强种猫耳少女,8575
2022,第九部落,8582
2022,怪兽档案,8588
2022,武藏野！,8596
2022,东京24区,8608
2022,恋爱要在世界征服后,3630
2022,黑袍纠察队：劣迹,3780
2022,释雪二蓝,3783
2022,茶杯头大冒险,3789
2022,胶囊计划,3838
2022,恋爱FLOPS,3855
2022,青春变形记,3902
2022,噬血狂袭 最终季,3966
2022,联盟空军航空魔法音乐队 光辉魔女,3987
2022,瓦尼塔斯的手记 第2部分,4024
2022,汉化日记 第三季,4136
2022,疯狂动物城+,4140
2022,千从狩,4249
2022,宝可梦 遥远青空,4251
2022,铃芽之旅,4262
2022,一念永恒 第二季,4329
2022,呆萌酷男孩,4345
2022,[蔚蓝档案] 1周年纪念动画PV,4383
2022,传颂之物 二人的白皇,4391
2022,Let You Down,4437
2022,入间同学入魔了 第三季,4438
2022,邪神与厨二病少女 X,4444
2022,电影 奇巧计程车 扑朔谜林,4453
2022,秋叶原冥途战争,4470
2022,诛仙,5945
2022,蜡笔小新：好别致的影分身,5950
2022,黄金神威 小剧场 第四季,5976
2022,歌愈少女,5999
2022,莉可丽丝,6005
2022,即使如此依旧步步进逼,6061
2022,暂停！让我查攻略,6071
2022,名侦探柯南 犯人犯泽先生,6078
2022,例外,6085
2022,花火酱总是迟到,6099
2022,玛琳出航！！,6134
2022,飙速宅男 突破极限,6186
2022,创之界限 -#FFFFFF-,6277
2022,斗破苍穹 年番,6313
2022,我家师傅没有尾巴,6371
2022,宇崎学妹想要玩！ω,6382
2022,后宫之乌,6534
2022,鹿王 尤娜与约定之旅,6537
2022,我是娇小魅魔的忠实仆人,6577
2022,靠你啦！战神系统,6608
2022,这个医师超麻烦,6624
2022,巨乳精灵母娘催眠,6629
2022,转生成为魔剑,6640
2022,光年正传,6696
2022,被黑暗笼罩的村子 The Animation,7891
2022,继母的拖油瓶是我的前女友,7899
2022,黑之召唤士,7911
2022,彩绿,7915
2022,机动奥特曼 第二季,7917
2022,BASTARD！！暗黑破坏神 第二部分,7919
2022,JK极限交尾 ～爱意肉穴亲密相奸～,7921
2022,SLEEPLESS ～A Midsummer Night’s Dream～ The Animation,7925
2022,式守同学不只可爱而已,7945
2022,淫行老师的催眠性生活指导录,7946
2022,DEEMO 樱花之音 -你奏响的音乐，如今依旧回荡- I still hear the sound of your piano,7953
2022,BASTARD！！暗黑破坏神,7968
2022,色情医师,7969
2022,群青的号角,7970
2022,斗罗大陆 第六季,7989
2022,少女爱上姐姐～三颗闪耀之星～,8018
2022,社畜小姐想被幽灵幼女治愈。,8023
2022,新人炼金术师的店铺经营,8035
2022,绽放的阿尔斯诺特利亚,8038
2022,森林里的熊先生、冬眠中。,8041
2022,永生,8058
2022,羽球青春,8062
2022,委员长相信催眠APP。,8073
2022,狐娘的色情旅馆,8095
2022,魔法使黎明期,8799
2022,奶龙,8804
2022,忍者一时,8808
2022,永远的831,8809
2022,失格纹的最强贤者,8812
2022,室内足球少年!!!!!,8821
2022,足球风云 通往未来的一球,8842
2022,元龙 第三季,8843
2022,点满农民相关技能后，不知为何就变强了。,8852
2022,Love Live! Superstar!! 第二季,8860
2022,三体,8878
2022,TIGER & BUNNY 第二季,5548
2022,剧场版 刀剑神域 进击篇 黯淡黄昏的谐谑曲,5554
2022,测不准的阿波连同学,5601
2022,罗小黑战记 我选择的未来,5638
2022,总之就是非常可爱 ～制服～,5641
2022,新罗马浴场,5667
2022,『赛马娘 Pretty Derby』1周年纪念动画短片,5693
2022,斗破苍穹 缘起,5697
2022,异世界性爱社团,5698
2022,最游记 RELOAD -ZEROIN-,5710
2022,既然来了异世界就用色批技能来全力讴歌,5725
2022,守望先锋2：雾子,5727
2022,鲁邦 零,5730
2022,D4DJ Double Mix,5747
2022,''melt'' short movie,5752
2022,机动战士高达 库库鲁斯·杜安之岛,5761
2022,刀塔：龙之血 第二季,5781
2022,龙珠超 超级英雄,5784
2022,白领羽球部,5812
2022,致我深爱的每个你,5816
2022,小黄人大眼萌：神偷奶爸前传,5833
2022,忧国的莫里亚蒂～百合的追忆～,5866
2022,指名！,5917
2022,Play Play 昴宿星团 4,5930
2022,机动战士高达 水星的魔女,4489
2022,OVERLORD 第四季,4531
2022,两人份的证明,4539
2022,C团地,4543
2022,神印王座 第二季,4570
2022,遗迹守护者,4581
2022,世界末日柴犬为伴,4584
2022,两不疑 第二季,4620
2022,关于养猫我一直是新手,4671
2022,剧场版 异世界四重奏 ～Another World～,4703
2022,航海王：红发歌姬,4705
2022,八十龟酱观察日记 第四册,4708
2022,花园 ～高岭家的两轮花～ THE ANIMATION,4742
2022,约会大作战 第四季,4815
2022,GYB!! / HY:RAIN,4817
2022,怪人开发部的黑井津,4819
2022,镜之孤城,4826
2022,武动乾坤 第三季,4830
2022,熊出没·重返地球,4843
2022,星辰变 第四季,4870
2022,蓝色监狱,4901
2022,期待在地下城邂逅有错吗IV 新章 迷宫篇,4913
2022,虚构推理 迷你动画第二季,4916
2022,萌妻食神之欢喜追婚,4952
2022,孤独摇滚！,73
2022,辉夜大小姐想让我告白-超级浪漫-,77
2022,来自深渊 烈日的黄金乡,104
2022,赛博浪客,107
2022,灵能百分百 第三季,161
2022,向山进发 Next Summit,222
2022,擅长捉弄的高木同学 第三季,225
2022,辉夜大小姐想让我告白-初吻不会结束- 剧场版,256
2022,死神 千年血战篇,273
2022,剧场版 高达G之复国运动 Ⅳ 在激斗中呼唤爱,333
2022,相合之物,365
2022,悠哉日常大王 Nonstop OAD,404
2022,街角魔族 2丁目,426
2022,灌篮高手,569
2022,四叠半时光机布鲁斯,575
2022,银河英雄传说 Die Neue These 激突 第3章,591
2022,银河英雄传说 Die Neue These 策谋 第3章,592
2022,犬王,597
2022,黄金神威 第四季,601
2022,剧场版 高达G之复国运动 Ⅴ 越过死线,605
2022,异世界舅舅,620
2022,银河英雄传说 Die Neue These 策谋 第2章,635
2022,银河英雄传说 Die Neue These 激突 第2章,656
2022,进击的巨人 最终季 Part.2,672
2023,Show Time！唱歌的大姐姐也想做 第二季,8372
2023,幻日夜羽 -镜中晖光-,8379
2023,转生成自动贩卖机的我今天也在迷宫徘徊,8380
2023,政宗君的复仇R,8384
2023,生而为狗，我很幸福,8391
2023,旬花蒐陶,8393
2023,你所不知道的童话故事,8410
2023,七魔剑支配天下,8418
2023,为了养老金去异界存八万金,8439
2023,国王排名 勇气的宝箱,8441
2023,因想当冒险者而前往大都市的女儿已经升到了S级,8457
2023,生化危机 死亡岛,8477
2023,英雄传说 闪之轨迹：北方战役,8479
2023,AYAKA ‐绫岛奇谭‐,8483
2023,不相信人类的冒险者们好像要去拯救世界,8510
2023,暴食狂战士,8519
2023,间谍教室,8531
2023,猪肝记得煮熟再吃,8534
2023,边缘服务,8546
2023,向涟苍士献上纯洁,8553
2023,圣剑学院的魔剑使,8556
2023,不可思议的国家的魅魔,8561
2023,满怀美梦的少年是现实主义者,8567
2023,スリーピース THE ANIMATION,8580
2023,Paradox Live THE ANIMATION,8206
2023,我家的英雄,8209
2023,喜欢的人忘记戴眼镜了,8217
2023,同居する粘液,8220
2023,特搜组大吾 救国的橘色部队,8222
2023,我的英雄学院 雄英HEROES BATTLE,8230
2023,仙王的日常生活 第四季,8251
2023,魔斗姬莉斯缇亚,8262
2023,so_low,8267
2023,青春抢夺,8273
2023,暗芝居 第十一季,8281
2023,Sweet and Hot,8293
2023,其实，我是最强的？,8301
2023,被解雇的暗黑士兵（30岁）慢生活的第二人生,8306
2023,异世界一击无双姐姐 ～姐同伴异世界生活开启～,8309
2023,英雄教室,8313
2023,身为悲剧始作俑者的最强邪恶BOSS女王为民竭心尽力。,8317
2023,机动奥特曼 最终季,8321
2023,圣魔大战,8330
2023,女忍凌辱传 紫阳花,8332
2023,银砂糖师与黑妖精,8351
2023,归还者的魔法要特别,8357
2023,Secret Mission～潜入捜査官绝对不会输！～,8363
2023,机动战士高达 水星的魔女 第二季,8366
2023,勇者死了！,7939
2023,爱上她的理由,7951
2023,至高之牌,7974
2023,东京复仇者 天竺篇,7988
2023,夫妻交欢～回不去的夜晚～,8003
2023,公司的小小前辈,8010
2023,贫乳守护骑士 艾露菲娜堕落,8052
2023,租借女友 第三季,8067
2023,物理魔法使马修,8071
2023,梦充夜,8078
2023,子作り妊活部！,8083
2023,莱莎的炼金工房 ～常暗女王与秘密藏身处～,8102
2023,铁路浪漫谭 第二季,8105
2023,魇骑夜谈,8107
2023,川越男子合唱团,8111
2023,16bit的感动 ANOTHER LAYER,8114
2023,鸭乃桥论的禁忌推理,8116
2023,一定要与猫和解,8125
2023,盾之勇者成名录 第三季,8134
2023,催眠麦克风 第二季,8136
2023,六道的恶女们,8179
2023,告白……,8192
2023,火之鸟 伊甸之宙,8194
2023,腼腆英雄,8202
2023,未必の恋,7412
2023,魔法少女诺布尔・劳斯 THE ANIMATION,7421
2023,银砂糖师与黑妖精 第2部分,7425
2023,开阔天空！光之美少女,7443
2023,AI电子基因,7448
2023,关于我转生变成史莱姆这档事 柯里乌斯之梦,7457
2023,亡骸游戏 第2部分,7464
2023,物物语,7494
2023,下克上,7539
2023,班上只有我一个男生！？,7544
2023,魔王学院的不适任者～史上最强的魔王始祖，转生就读子孙们的学校～ 第二季,7556
2023,机战少女 Alice Expansion,7563
2023,我家大师兄有点靠谱,7568
2023,红白黑黄 第九季,7578
2023,香境剧场,7592
2023,蜡笔小新：新次元！超能力大决战,7593
2023,东京猫猫 NEW～♡ 第二季,7595
2023,超技舞台,7597
2023,无脑魔女,7616
2023,色彩高校星,7629
2023,冰属性男子与酷酷女同事,7638
2023,终末的女武神Ⅱ 前篇,7645
2023,她去公爵家的理由,7667
2023,沦落者之夜,7682
2023,赛马娘 Pretty Derby 巅峰之路,896
2023,宝可梦 地平线,898
2023,火柴人 VS 物理,947
2023,画江湖之天罡,955
2023,枕刀歌之将军卸印,965
2023,凡人修仙传 星海飞驰篇 序章,977
2023,【我推的孩子】,980
2023,万神殿 第二季,1041
2023,药屋少女的呢喃,1048
2023,蓝色巨星,1070
2023,宝可梦 礼宾部,1105
2023,机器人之梦,1226
2023,沧元图,1258
2023,石纪元 新世界 第2部分,1270
2023,想要成为影之实力者！ 第二季,1274
2023,超超超超超喜欢你的100个女朋友,1383
2023,YOASOBI「アイドル」 Official Music Video,1384
2023,崩坏3 毕业旅行,1449
2023,瑞克和莫蒂 第七季,1490
2023,师兄啊师兄 第二季,1495
2023,不死少女 杀人笑剧,1497
2023,间谍过家家 第二季,1542
2023,歪小子斯科特,1569
2023,电影 光之美少女 All Stars F,1570
2023,异世界悠闲农家,5456
2023,极主夫道 第二季,5472
2023,幼女社长R,5480
2023,猫猫的呢喃,5487
2023,恶魔城：夜曲,5489
2023,转生公主与天才千金的魔法革命,5520
2023,配种大叔和NTR人妻做爱 The Animation,5592
2023,风灵玉秀 第二章,5613
2023,母乳酱想要喷出来。,5670
2023,我的百合乃工作是也！,5673
2023,YAKITORI：行星轨道敢死队,5687
2023,影之诗F 七影篇,5691
2023,智酱是女生！,5723
2023,恶魔君,5757
2023,星灵感应,5766
2023,爱幽的密室,5767
2023,极速车魂,5782
2023,EVANGELION:3.0(-46h),5847
2023,足球小将 第二季 世少篇,5880
2023,范马刃牙 第二季,5883
2023,久保同学不放过我,5893
2023,祭品公主与兽之王,5906
2023,放学后少年花子君,5915
2023,什么情况都不知道的转校生一个劲的凑过来。,5960
2023,胶囊计划 第二季,4709
2023,小哥斯拉的逆袭,4716
2023,鬼灭之刃 刀匠村篇,4773
2023,青春笨蛋少年不做娇怜外出妹的梦,4802
2023,RE名作剧场 不思议村子里的里昂,4805
2023,和山田谈场Lv999的恋爱,4906
2023,金之国 水之国,4964
2023,MIX：明青故事 第二季 ～第二个夏天，迈向晴空～,4975
2023,逆天邪神,4977
2023,欢迎来到驹田蒸馏所,4984
2023,百姓贵族,5072
2023,狩龙人拉格纳,5120
2023,不死不幸,5123
2023,「ぷれぷれぷれあです」×「かげじつ！」コラボアニメ,5134
2023,秘密的花园,5155
2023,命运拳台,5216
2023,女友成双 第二季,5221
2023,拥有超常技能的异世界流浪美食家,5239
2023,镇魂街 风花雪月篇,5275
2023,总之就是非常可爱 女子高中篇,5287
2023,晚安世界,5308
2023,镖人,5346
2023,香格里拉·弗陇提亚～屎作猎人向神作发起挑战～,5442
2023,好色精灵探访记,5450
2023,蓝色管弦乐,6954
2023,世界尽头的圣骑士 铁锈之山的君王,6964
2023,亡骸游戏,6967
2023,遮天,6978
2023,奇异贤伴 黑色天使,6983
2023,鲁邦三世 VS 猫眼三姐妹,7007
2023,凹凸魔女的母女故事,7045
2023,我的推是坏人大小姐。,7054
2023,我实在不该私下瞒着妻子参加同人展,7102
2023,狩火之王,7105
2023,落第魔女 风花与暗之魔女,7158
2023,犬与少年,7193
2023,女神的露天咖啡厅,7248
2023,明日方舟：冬隐归路,7264
2023,太太的恢复术 THE ANIMATION,7274
2023,最强阴阳师的异世界转生记,7310
2023,假如…？ 第二季,7319
2023,SLEEPLESS Nocturne The Animation,7322
2023,斗罗大陆 双神战双神,7323
2023,圣女的魔力是万能的 第二季,7347
2023,物物语 第二章,7383
2023,配种大叔和父控JD催眠生活 The Animation,7400
2023,赘婿,7401
2023,傲娇恶役大小姐莉泽洛特与实况转播远藤君和解说员小林,7410
2023,你想活出怎样的人生,1579
2023,冥王,1585
2023,命运-奇异赝品 黎明低语,1670
2023,偶像大师 百万现场！,1720
2023,电影 窗边的小豆豆,1734
2023,放学后失眠的你,1745
2023,Overtake!,1796
2023,火凤燎原,1828
2023,咒术回战 第二季,1830
2023,无职转生Ⅱ ～到了异世界就拿出真本事～,1833
2023,我心里危险的东西 推糟短篇,1877
2023,石纪元 新世界,2011
2023,JOJO的奇妙冒险 石之海 第3部分,2059
2023,期待在地下城邂逅有错吗IV 深章 灾厄篇,2086
2023,拳愿阿修罗 Season2,2136
2023,超级马力欧兄弟大电影,2140
2023,鬼太郎诞生 咯咯咯之谜,2207
2023,火星号列车,2263
2023,闵勇,2355
2023,我的恶魔,2357
2023,仙逆,2397
2023,小鸟之翼 高尔夫少女 第二季,2485
2023,为美好的世界献上爆焰！,2577
2023,SSSS.电光机王 剧场总集篇,2584
2023,魔术士奥芬的无赖之旅 拉玛城篇,7686
2023,东京复仇者 圣夜决战篇,7688
2023,伊藤润二《狂热集》,7691
2023,僵尸百分百～在成为僵尸前要做的100件事～,7705
2023,逃走中 GREAT MISSION,7707
2023,邪神与厨二病少女【世纪末篇】,7757
2023,终末的女武神Ⅱ 后篇,7765
2023,杀手奶爸,7785
2023,熊熊勇闯异世界 Punch!,7788
2023,因为太怕痛就全点防御力了。2,7791
2023,巨兽防卫企业,7802
2023,天官赐福 第二季,7815
2023,我的青春恋爱物语果然有问题 完 OVA,7816
2023,希灵纪元,7843
2023,邻人似银河,7859
2023,姉辱尽くし,7861
2023,庙不可言,7863
2023,COLORs,7875
2023,冰雪极境,7880
2023,家里蹲吸血姬的苦闷,7885
2023,捡走被人悔婚的千金，教会她坏坏的幸福生活,7901
2023,大雪海的卡纳 星之贤者,7904
2023,可爱过头大危机,7913
2023,时光代理人 第二季,7926
2023,赛马娘 Pretty Derby 第三季,8584
2023,阿鲁斯的巨兽,8589
2023,数码宝贝02：最初的召唤,8592
